卐一直癡謎卐,保密,广东,我同事昨天剛实体店买了一台华为nova11se，我说11se这么拉怎么还买哦，性价比又不高，打王者帧率又差拍照也不行，他讲只是喜欢华为，买来日常用不打游戏够用了[笑哭][笑哭]喜欢的人是真的喜欢啊！,1
该账号己封印,保密,浙江,N11se甚至不能合约机（返话费）,5
旗袍热裤短裙瑜伽裤,男,北京,很正常。这种机子价格就是个摆设。信用购机 你每月消费238承诺2年 这些机子就等于白拿。所以他要标价虚高一些不然消费168就能白拿了，那运营商不就亏了嘛,2
先上DJ上DJ,保密,河北,众所周知，鸿蒙+4g＞8gen3[呲牙],4
野风乱,保密,浙江,13R是合约机，专业点行吗,1
香橙味大鼻涕,男,河南,能找到红米的这个手机，真是辛苦你了呀，感谢红米不坑老百姓钱，这肯定是充几百话费送的[笑哭],0
喵小白的小房间,保密,河南,红米配天玑，华为配高通，也是绝了[OK],1
eStar森林花海,男,北京,居然还能看到，18小时，呜呜呜,1
朦蓝的清晨,保密,广东,"R pro 就是典型的运营商合作机
11se则是正儿八经，单独出的机子。。。",4
咦你看我干啥,保密,广东,推荐买华为11se好看，本人不玩游戏日常使用跟丝滑,1
雪欢,保密,广东,去附近的手机店逛了一圈，结果看到华为的nova11se就摆在入门左手边，一眼就能发现那抹绿色，屏幕上还写着一亿像素，有点蚌埠住,1
追屁玩,男,河北,别说为什么不上红米k70e了，你别说是上性价比品牌了，就早上任何品牌的1999正常手机都肯定是吊打11se的。这样视频那还有什么看点。也说了红米那个是合约机当赠品的，就是简单做个参考。,3
妖皇灬北月,男,四川,[微笑]某up评价11se是一款忠孝两全的手机，推荐买给家人,1
美少女英梨梨,女,云南,我肯定选华为啊，这么大的公司还怎么爱国 肯定不会坑我们这些老百姓的[脱单doge],1
氦鸭鸭,保密,福建,这俩大镜头，不懂手机的老年人一看就知道是高端大牌好手机,2
胶片纸飞机,保密,湖北,关键是华为2000档确实是这个机子在主推售卖。红米那个合约机现在买不到了，之前是充话费办套餐送。,1
我才是二師兄,男,福建,移动运营商充话费送的手机都比华为有性价比。[滑稽],1
外用型宅男,男,四川,不愧是遥遥领先，两千元的手机玩原神帧数十亿点七[妙啊],1
stzdzkd,男,江苏,这种合约机的价格都是标的虚高，为了赠送的时候显得划算，如果真要正儿八经卖的话，盲猜不超过1000。。。华为这个定价我实在看不懂，这已经不能用溢价高来形容了[笑哭],1
SHHSSHHS加油,保密,湖南,虽然但是，有些黑子注意，红米n13r是合约机，官方不卖，为了好看定价1999，比如你买东西送赠品赠品本身不单独卖，明明赠品10元，标价100，好看，和nova11色se完全不是一个性质,1
取名字真心好烦有木有,保密,广东,拿合约机对比实际上宣传售卖的机器,2
时空之神1996,保密,安徽,拿note13r做对比，是不是为了nove11se这碟醋才包了这盘饺子[妙啊],1
不学习的菜鸟,保密,山东,我寻思，红米这个型号我也妹听说过啊，我一查好家伙，充话费送的[笑哭][笑哭][笑哭],4
小吕同学ya,男,河南,你竟然敢做这个手机的视频，给你点个赞[doge],2
Kach_Schro,男,北京,小白还是拿粉丝当人的，点赞,1
BK_MaSteR,男,江苏,啊？！6080，比4080还领先2代！可太有性价比辣！[吃瓜],0
卡布奇诺肉夹馍,保密,河南,现在敢测试Nove 11 se是红米也出来了吗？品牌方要求的吗？,0
新生命的希望,男,上海,骁龙870处理器iQOOneo6se1799块买的[脱单doge][脱单doge][脱单doge][脱单doge],0
中国移不动BLBL分公司,保密,山东,这俩没有对比吧红米的小米商城和小米之家都不卖只有运营商的店才有华为可不是甚至在华为的店里11se可是推荐位,1
弓弓最爱蛋白质饼干,男,湖北,6080性能是在845左右😆😆😆 680在哪呢？🤣,2
二暮丶,男,江苏,想买红米，可根本买不到啊[妙啊]一定是小米饥饿营销,1
会飞的白麋鹿,保密,福建,小米13标准版降到3200了，这不更有性价比,1
Carbon晓,保密,山东,有没有可能现在红米k60都不用1999。。。。双十一16➕256版本不到1700。。。。我愿称之为性价比最强！！！[微笑][微笑][微笑],1
麦哈斯贲德,男,河南,人民还得需要小米，华为是国家希望[吃瓜][吃瓜],2
B-612-Asteroid-,保密,江西,用全渠道的机型对比运营商渠道机型？？？,5
午后斜阳666,保密,天津,活腻歪了[笑哭][笑哭][笑哭],3
拿铁摩卡布奇诺,保密,江苏,最拉的12R PRO也是3-5倍的帧率[doge],1
逛站小赵,保密,广东,11帧的原神，很稳了，优化的跟60针一样流畅[歪嘴],1
患得患失狙击手,男,江苏,三连了，之前还私信问过up啥时候测这个机器[吃瓜],1
h-w-dragon,男,浙江,我觉得三星a54也不错啊，前几天看了热男做的视频。,2
RichardWHZ,男,江苏,"现在在用note13r PRO
运营商免费送的",1
雾笛咕咕咕,男,河南,我选择红米k系列[doge],1
李瑞是菜鸟,男,陕西,销售人员怕你反悔，都没敢提办卡的事,3
奇点临近1990,男,辽宁,哪里贵了，nova一直是这个价格好不好，国产手机很难的[doge],1
病名为爱丨丶,男,贵州,且看且珍惜吧[doge],1
最帅君莫问,保密,广西,都卖1999的智商机，还搞合约的话那也太黑了吧，估计这玩意利润空间那么大，所以也不搞什么合约机了，我感觉电信运营商摆的蓝绿厂Y系列跟A系列这个价位都比这两货强,0
给杰伦做ppt,保密,辽宁,想看iPhone8p对比nova11se[脱单doge],0
betteriveman,保密,浙江,680和6080确实类似。6+8+0=6+0+8+0[OK],0
肆月初一,男,江苏,红米明显是单纯上架挂个价格，给准备办理合约机的人看价格的，合约机嘛和运营商有约定，运营商直接送，但是又要体现出送的手机不便宜，所以官网挂出价格，以前官网大多是挂了价格，但是买不了，这次估计误操作了，不过也追回了，nova11se就有点那啥了,0
迪亚鸽,男,山东,但奈何线下米不会向你推销这种玩意,1
AD叫我怎么去C,男,湖南,这个价格为什么不买16+512的红米k60呢[doge],1
七个小暗多少钱,女,宁夏,1999？我选择K70E,2
我会送你到天堂,保密,辽宁,1850刚买K70e[思考],2
坤坤真爱fans,保密,湖南,华为的手机要三年后再买，毕竟一堆人不是说越用越流畅吗？新买的调教不行，得过段时间等它自己进化再买🤣,1
我没看着啊,保密,北京,华为宇宙第一[打call],2
砥砺前行団団Jun,保密,上海,震惊，2000大洋著名厂商居然和合约机打的有来有回,2
Ble_ach,保密,广东,你得用到第8天才会开始进化，现在是磨合阶段[doge],1
GTA6的好大儿,保密,甘肃,一台卖，一台送 我只能说确实遥遥领先,2
gaokest,保密,江西,nova8之后nova系列就似了  虽然nova8也不咋地,1
源子blsk,保密,江苏,今年看的最逆天但是最爽的视频,1
三层基本高度,保密,广东,所以说办个卡，红米送的手机比华为的还好……,2
澪丶MIO_,保密,河南,big胆,3
暴躁的土贼,保密,重庆,我还愣了下，note13p国庆给老娘买了一台，芯片我记得是骁龙7啊，然后才发现少了个r,1
敢达倒霉帝EX,保密,浙江,11年小米用户都第一次听说红米这个机,0
神宗boy,保密,山东,最big胆的一集[doge],1
奇点临近1990,男,辽宁,正常人会去移动营业厅买手机吗，但是正常人会去华为线下店买手机，所以nova11se遥遥领先[喜欢],0
DramaticMOTP3,男,广西,@祝米粉一辈子都用小米 来打一下逆风局啊[呲牙],0
Musophobia,男,山东,去小米商城看了，这个13R现在标价999,1
Yajirobe,保密,广东,2014年坑我2699的华为荣耀6plus能退钱吗？10个月卡到怀疑人生，看视频全屏切回桌面会死机，得强制关机重启，打开QQ能在QQ的开场动画等30秒，很多APP都是点下去，图标陷下去，几秒之后才打开。亲身经历，有一句假话被雷劈,2
格林尼亚试剂,男,山东,1999，k70e能把这玩意💩打出来,2
隐居的老苏,男,广东,只要你乖乖缴纳1999，不但可以保住国籍，还可以得到一部nova11se，它真的，我哭死。,1
爆柠草莓,保密,河北,华为的话手机只是赠品，主要的还是医用功能，因为可以增智慧，买智慧赠手机是不是很划算？[吃瓜][吃瓜][吃瓜],3
Kizuna丶月夜,男,上海,求生欲拉满了，甚至不敢拿零售机做对比[doge],1
涂满芝士的猫,男,湖南,线下主打猛推机和买都买不到的合约机凭什么划成一个类型,1
yukut,保密,福建,算了要不然比12tubro吧[滑稽]1500少了500也不和你计较了,1
沈知一,男,江苏,13rpro我在营业厅看过，办卡免费送[吃瓜],1
农农别怕,男,广西,这么久才出，不如说还敢出。如果没有这台红米估计也不敢吧，不然以后商单咋办,2
君の友_offical,保密,河北,荣耀80gt，红米k70e：😂😂😂,2
一只小号-嗷呜,男,天津,前段时间一位朋友把nova11se当成了传说中的nova12推荐给了他舍友[笑哭],1
练书法_,男,北京,"OPPO K10现在也就1499
还有天玑8000max",1
高潇是卡莎大王,保密,河南,小米是运营商定制的，相当于运营商采购回去再进行二次销售,1
河童轻工,保密,广东,同样1999你那对外售的华为Nova11se对运营商定制红米note13r 你咋不对红米K70E 也是1999,1
灯塔国大统领,男,广东,红米是合约机，营业厅的套餐，有的还挺适合家庭的,1
路小北zmh,保密,广东,万一拿出双十一1500多的红米k60来对比，就尴尬了[doge][doge],1
一个一个ink啊啊啊,保密,四川,怎么感觉真我gtneo5都要更好些[doge],1
萨尼铁挞,男,吉林,纯好奇不引战，这两款配置放几年前能真正遥遥领先？好奇好几天了[喜极而泣][喜极而泣],0
etherealreverie,男,陕西,其实就是超频版的660，可以算2017年的中端处理器[吃瓜],0
守望先锋3,男,天津,这个视频要趁早看，来晚半小时就得关弹幕看了[doge],1
日落不会再丶逃跑,男,上海,note13R pro??? 你从哪儿买的,1
无先职,保密,浙江,应该三部手机一起对比的，再加一个畅享70,1
明冃照大江,保密,黑龙江,蛤？  我三年前买的  8+256  骁龙765 5G手机 额。。。  好像也是1999  还是120高刷屏,1
佚名给你一拳,保密,山西,@水东揭秘 [妙啊]出列,1
永雏小菲会自己买华为,女,湖北,华为什么时候扬声器都能吹了 海沟还是强[吃瓜],1
bili弹,保密,浙江,啊这，感觉这正式贩卖的机器连合约机都有点打不过啊[笑哭],1
ANewZealand,保密,北京,怪不得华为线下店员推荐买呢，这利润得多少啊[脱单doge],1
TheWorld2077,保密,四川,巅峰对决，诸神黄昏！,0
1点点点点点点点点点,保密,广西,预存1999赠送一条500M宽带和这个手机，套餐是每个月129,1
翻斗花园突破手牛图图,男,吉林,这个是运营商送的，现在哪个平台都没有了，这个不是正式机，连note13PRO+都1600，它怎么可能1999[藏狐],1
人生长恨水长东_-,男,山东,笑死我了哈哈哈哈哈哈哈哈哈，11帧,1
莫言倩羽,保密,湖南,IQOOneo8也1999了,1
四千年第一肥美,男,河北,出这个教程的就是好up了，支持✊,1
早睡是个好习惯i,男,广西,爱国无价[给心心],0
魔怔花粉和叩祝福锁死,保密,四川,海哥沉默了🤣,1
泰姬陵不相信爱情,女,广西,"nova 11SE,搭配鸿蒙系统，越用越流畅[doge]",0
华为茅台比亚迪,保密,江苏,"我为伟大，无需多言！[OK]
爵士人生是不玩游戏的，所以这个没影响。[打call]",1
klaus不是克劳斯,男,安徽,680属于是哪一年的芯片，不会是新出的吧,0
紅温兰博爱洗澡,男,山东,所以红米超过了百分之4的nova11se[吃瓜],0
你吓到我了o,保密,福建,红米note 12T只要1500块不，不香吗，为啥为啥要买这两货色，处理器那么差劲,0
日晕之龙头舞,保密,北京,"然而猜猜第三季度销冠是谁。
华为么 小米么 ov么 都不是
是荣耀[doge][疑惑]",0
飞翔的荷兰人AI,保密,山东,是不是没有小米这机器 根本不会有这一集,1
彩蝶树,男,广东,这期的数据线图配色设计比以前时尚了很多，好评,0
新的昵称需要6硬币,保密,广东,今天一看华为商城，线上nova11se 白色和绿色卖完了,1
萌面大叔少女心,男,浙江,你这个游戏帧率曲线真的是天秀[星星眼][星星眼][星星眼],0
超可爱的歌爱雪,保密,山东,我的note12 turbo 16gb+1t就是1999买的[脱单doge],2
