昵称,性别,地区,评论,点赞
DM渤海明月,保密,山东,单纯好奇，为什么每次测试音量或者音质的时候播放的都是这首歌呢？是有什么讲究吗？,0
时光境影,男,山东,"[脱单doge]顶配note13 pro,我记得才2199",0
幻墨如烟sr,保密,广东,我觉得这手机只有老人市场吧，学生也不会买性能太差除非是不玩游戏的，只用来帮助学习,0
乱舞春秋之风云,男,山东,我觉得红米note11 5G都比它们两个强多了[喜极而泣],1
冰清玉洁惹人怜,男,江西,k70e上场不是更好吗？[doge],4
53030259970_bili,保密,广东,12r前段时间一直在小米商城里面,0
Richardxiong710,男,贵州,"谁赢谁输不重要。
流量是拉满了[脱单doge][脱单doge]",1
奶の世界,男,山东,蓝厂y100测一下？[doge],1
瓜瓜今天吃嘉然,男,湖北,“强”强对决,0
江南北北北北北,男,四川,定制机都比华为好太多,1
泊林阳光,保密,辽宁,投币支持[嗑瓜子],0
麻生嘻嘻,保密,安徽,建议买荣耀x50i+，果子15的外观，屌炸天,0
_就_这,男,北京,我说一个。努比亚z50s[呲牙],0
可可可_可露希尔xr,保密,陕西,251警告[思考],0
朦蓝的清晨,保密,广东,"华为还不如搞一个捐款活动
满1999就送se11，这样想是不是很赚",1
露早今天吃大米,保密,广东,越用越流畅,0
简约乱舞,男,湖北,1999不是可以K70E跟note13pro+吗？,0
丁真今天吃珈乐,女,广东,红米用合约机陪衬华子的走量机型居然还有性价比，他真的我哭死。不过这俩的相似程度之高我不得不怀疑之前专利互授不会就交流了这个吧[笑哭],0
南花易柳,男,湖北,多用几个月，680就进化成8G3了，不要尬黑[doge],0
當滑稽不再滑稽,男,江苏,买华为畅享系列和nova se的还不如买降价的荣耀数字系列，那个起码处理器和做工要远远好于这两个。,0
北体三好学生,保密,吉林,过几年买个二手nova11se，应该非常流畅[微笑],0
幻墨如烟sr,保密,广东,华为永远是最懂设计的,0
爱吃香菜的布里茨,保密,贵州,一加ACE2 16＋256 1900块,0
迢迢千辙,保密,河南,你怎么敢的[笑哭],1
寒浴月,女,江苏,合约机避雷,0
请我党放心,保密,江苏,众所周知，复古的东西反而更贵[doge],0
酒味硬八度,男,四川,这俩机器卧龙凤雏,0
忍心看你流浪,男,福建,1999不是有个k70e吗掏出来,0
灌溉,男,江苏,红米R系列，只能充话费送的运营商合约机机器，在线上和线下非卖品，除非找第三方花几百块购买[doge]华为那是大张旗鼓在线上下都主打的机器，大幅宣传，极力推荐，2000真金白金,1
fixdate,保密,广西,说实话11se的价格快可以买到二手的iPhone13mini了,0
FFF233,女,重庆,大胆！,0
Reich007,男,湖南,华为的中低端机一直是答辩，千万不要想不开去买那破烂啊[笑哭],0
快乐到太空丶丶,男,广东,感觉恰米了，红米2000块钱手机太多比这强的了，选了个合约机🙄🙄,0
燃烧的古都,男,湖北,话说这种运营商定制机是运营商找上门的还是手机厂商主动找的运营商，在我的印象中运营商送都是OPPO或者vivo的，和视频最后总结的一样，就是搞一个比较高的价格好打广告，之前我妈办宽带送的一个OPPO的手机，送的时候说1800块钱的手机，结果我一查，原价确实是，但淘宝1000块钱都没人买[吃瓜][吃瓜],1
不吃韭菜的思源,保密,河南,680的性能大概和苹果的耳机差不多吧[吃瓜],0
负负-,女,辽宁,有本事你拿tpro系列比啊，天玑8200u的，1200就能买到，让华为800块。[滑稽][滑稽][滑稽],0
acpcoder,保密,北京,鸿蒙next会让跑分x100的,0
雲淙,男,福建,为啥跟iPhone对比，有人解释一下么,0
Zoezk,男,北京,我1700收了一个二手p40pro，8+512的，在看这个视频发现买这些新机也就图个新啊，真要买到手500也不一定值啊[笑哭][笑哭],0
天街踏骨,男,广东,"第一次给手机类的视频三连。

实在是被华为这波操作恶心到不行了😅😅😅

我都不敢想象，要是它一家独大，我得花多少钱才能买到体验没那么拉胯的手机。",0
国崩散大炮,男,北京,1999的预算，我会选华为…麦芒20[doge],0
takuya沢也,男,山东,说实话，我以前是个诺粉，大概3年前买过诺基亚7，处理器是骁龙660，卖2499，当时我也知道660不值这个价（当时的660可能卖个1500左右)，但是因为品牌还是买了。但是你这都三四年了你还在用660类似物卖2000是在？,0
虚空碎梦之神,男,重庆,A9+855Plus路过 看个乐[doge],0
佛妇科哦滴,保密,山东,选择一加ACE2,0
为了比站,保密,河南,敬你是条汉子,0
NEXUS3号,男,浙江,行，我还以为玩具龙不敢提这茬呢[doge]可以的,2
iPhone_4,保密,上海,“我选择小电池加慢充”iPhoneSE用户如是说道[doge],0
吾犬叶展涛,保密,广东,合约机特供和专门开发布会的特供，这还用得着比吗,2
是个晚秋,男,河南,红米这个是运营商定制机，这俩根本没有对比的必要，小米之家也不会卖这种手机，跟华为圾皇还是不太一样。,0
潇潇瞎溜,保密,四川,办套餐送，我觉得行。但是华仔这次这个不是…就有亿点点坑[笑哭],2
爱笑的滑稽先生,保密,广西,楼斌：你也很勇嘛[妙啊],0
山在湖心如黛簇,保密,江苏,2000快可以买neo 8 pro了，9200+的处理器，不香吗[吃瓜],0
sdfghqwe,保密,北京,nova不是对标14吗,0
RM-AR7,男,广东,1999我买8+便宜没阉割,0
11本的搞机党,保密,江苏,小米之家是不会有R系列的展台的，但是某为可不是，而且疯狂推销,0
天之际丶风之外,保密,福建,红米K70E呢？,1
柴挂霜,男,内蒙古,之前一直没有稍微大一些的up做这些个机型[妙啊],0
虚空碎梦之神,男,重庆,A9+855Plus路过 看个乐[doge],0
雷又锋,保密,内蒙古,还有发布会，遥遥 如 领先！😅,0
i6941,保密,印度尼西亚,你敢做这个我就敢点赞,0
56369258,保密,安徽,隔壁k11都可以爆杀11se,0
傲娇萨玛,保密,湖北,明年就都是1199了,0
摆烂的小游,男,重庆,天机8100,0
林者神喵,男,福建,Big胆😁,0
梦里长生,男,四川,[滑稽]你可真敢啊,0
白鸽不吃萝北,男,河北,想看华为和小米六对比,0
贰般人,男,新疆,这价位买个小米12也行啊,0
澄小怀,男,广东,骁龙680怎么现在连玩王者都卡了，几年前660不是随便玩吗,0
泉祐,保密,四川,运营商渠道的定制机，懂的都懂[吃瓜],1
Maoahs,男,天津,合影留念,0
祢豆子00,保密,山东,只要有鸿蒙晓龙680完爆8g3 手机光看cpu没用[吃瓜],0
zzz26w,男,福建,我这V20也听不出区别啊,0
迪哥逆天,保密,广东,打架，但不是神仙[笑哭],1
小伙丶丶618,保密,山东,neo8不香吗？1600多，12加256,0
小魔鬼qa,保密,山东,吓得我1380买的8+256红米12turbo不敢吱声,0
biIi_77777777,男,广东,25I警告,1
缘起缘灭终相逢,男,福建,哪位大哥能告诉我视频里的红米怎么搞,0
F开头的哥们,保密,上海,红米note13R上官网了，只要999哦，不是1999哦,0
隔壁王土豆,男,黑龙江,曾经手持nova6，现在都nova11了，处理器应该把nova6秒了吧。,0
猪孩他爹,保密,上海,那肯定华为啊，一样价格我相信大厂[doge],0
风韵的豆芽,保密,江苏,8+256 1998？这价格也敢拿出来卖，骁龙8＋的12+256才1857，曾经OPPO Vivo是高价低配的代表，现在转到——,0
丶夜鸦寒毒,男,重庆,之前鼎桥之前说是内部供应，结果外面还是能买到[笑哭]我二姥给我弟买的时候说是mate40pro，当时我拿着保时捷40不知道该说什么好,0
忘小然,保密,河南,用70e对比13r？,0
国见菜子,保密,浙江,为什么我用的红米note12 turbo，原神帧数就很高，2000买的机子,0
拿咯橘子跑哇,保密,北京,应该比k70e,0
江海寄于山,男,广东,1999我选K70E,0
查查赵,女,山西,《卧龙凤雏》,0
nO滴点,保密,广东,兄弟们华为80gt还是iqoo noe8好？,0
LuoxilOy,保密,重庆,红米这个机子是办套餐送的[呲牙]有人原价买可能红米自己都没想到,0
昔は織,男,福建,可怜那70万的用户,0
怎么就没有学法学,保密,四川,华为旗舰也越来越夸张了，都快赶上水果机了,0
今晚做梦再想,保密,浙江,有没有人拿小米6来比比,0
熊熊Dr,男,江苏,红米这台是充话费送啊 我们这楼下就有 充值699送这台手机,0
时外往,女,湖南,不知道的还以为是喜剧，华子这确实让人眼前一黑,0
复古村庄,保密,江苏,线下买得人很多[偷笑][偷笑]，老年人直说好,0
知音妳钛酶,保密,河北,原本我只见过五十步笑百步的，是某些花粉让我头一次见到百步笑一步的,5
大鸭子和小兔子,保密,上海,"19年我给我妈买了一个nova5z 用到现在是1799，用的麒麟810 ，不知道和680相比怎么样
呢",0
xxzzzzzzz_,男,辽宁,2k以内大家伙给推荐个手机，家里老人用，需要无线充电nfc，最好没有塑料支架，1.5k屏最好,0
新词7,保密,山东,13R pro 和 note 13 pro 有区别吗,0
香煎渔,男,浙江,怎么不用note13pro+比？,0
MetalSymbol,保密,广东,但是，怎么看，这俩机子还没荣耀前阵子出的1500满配的X50机子强呀，这不抓过来测试一下？,0
慕容荆竹,男,湖南,nova11se？推荐我骁龙600？,0
不接受卖萌,男,四川,买note12turbo啊，1599，12+256gb,0
骨头伊万,保密,黑龙江,小米2s真的太棒了，是当时最棒的安卓,0
千重路,男,河南,"小米手机背后站着，雷军！
华为手机背后站着，任正非！",0
phyyylove,保密,江苏,这价位为什么不买红米note 12 turbo[笑哭]1899官网直接买到12+512了,0
千万别玩崩坏3,保密,北京,因为你的测评买了小米11，，，，，，，,0
助理同顺,保密,福建,哈哈，这两个机器确实不行，还不如买个千元机的荣耀X50或者荣耀的X50i也比这两个流畅多了，当然还是荣耀X50更胜一筹，还便宜呀,0
天国の软妹币,男,四川,为什么不是k70e,0
神宗boy,保密,山东,没拿k70E对比已经很给华为面子了[doge],0
大buy家,保密,广西,下次建议加入等价的二手iPhone比一比，毕竟你们不是也卖二手,0
逗泰迪玩,保密,湖北,这有的选么？直接红米了，华为只能买麒麟芯的,0
柊沙,保密,广东,敢测，这就关注,0
西城㞢卄,保密,上海,同款天机6080的红米note 13才1199,0
Alan波波,男,陕西,看来我双十一1190买的nove9赚了,0
4GWIFI,男,山东,乐了,0
oUnUr,保密,河南,红米的送的合约机有当live2d相册和电脑副屏的潜力，甚至还能开个热点，nv11se有什么？,0
纯质之人,保密,湖南,2.8w应该是目前原神测试里功耗最低的了吧[doge],0
我睡在你眼睛的深海里,保密,安徽,想问下红米12turbo和13pro哪个处理器强啊,0
冬日暖阳暖阳_,保密,安徽,重要的是品牌，华为大牌，闭眼买就行了,0
啦啦老李,保密,河北,这2台手机不申请吉尼斯可惜了[滑稽],0
-虹夏妈妈-,男,黑龙江,应该比的是k70e,0
囂貳,男,福建,笑死我了680[呲牙],0
花无十日红_,男,江苏,手持荣耀v20 8＋128，五年前1999，麒麟980[doge],0
09年的雪,保密,湖北,怪不得这么多人骂华为 好家伙 这处理器 这价格 梦回2016年,0
dom185,男,安徽,不比k70e？[兔年][兔年][兔年],0
OKBANG0,保密,陕西,苹果15拍照千元机水准实锤[doge],0
给我三连_I,男,河南,为什么不对比红米13PRO+,0
麻辣兔头のの,保密,内蒙古,我爸以前总跟我夸华为，说华为各种好，让我换华为，我说啊对对对，没有华为这个国家都要没了。换手机的时候果断买了苹果，把我的旧小米给他了，结果他用了好多年小米，前阵子换手机又主动让我挑一个小米机型，这回他不提华为多好了，因为小米太香了。我还给我奶奶买了一台二手红米，嘎嘎流畅，我奶奶现在还学会刷抖音了[doge]。,1
fritonc,保密,广东,红米带R的都是合约机,0
东天之雨,保密,广东,r系都是合约机只有第三方和充值手机卡才有 官方不卖,0
大漠飞鹏,保密,天津,红米k70e不也是1999吗,1
水晶蚌壳贝,保密,浙江,big胆,0
平安乃琳,保密,广东,奇了怪了，小米手机这么好为什么销量反而越来越少了，是以前懂手机的人不需要买手机了吗？,0
亚索-哈撒给,保密,上海,无畏竞癫疯,0
吾MAdAo,保密,浙江,当然是华为[吃瓜],0
hey达瓦里氏,保密,广东,1999真不如直接买k60,0
甜品仔,保密,广东,在这里好奇问一下，当年1999级别的巅峰nova是什么型号什么配置？[呲牙],0
半_月_黎,男,福建,没拿K70 E已经算尊重了,0
zijueol,保密,山东,所以荣耀X50绝对线下遥遥领先,0
星河星空繁星,保密,重庆,好活。,0
丶丶丶丶丶丶丶丶丶q,男,河南,不知道怎么想的。13r pro能买到吗，有人买吗。,0
读左往右从请_,保密,广东,想体验鸿蒙的话，其实荣耀手机也可以[滑稽],0
Frank-Mao,保密,浙江,好一个最后一期[吃瓜],0
黑魔仙z,男,内蒙古,怎么不用红米note13pro做对比呢,0
做工资的Jack,男,上海,up再测个忠孝两全机 畅享60s 呗[给心心],0
好好先森啦,男,新疆,红米k70e也是1999，,0
o零爵b,男,广东,红米这台怎么买？要专门去移动店充钱吗？,0
超越道德的勇气,男,福建,@舰娘版小魔仙,0
尕尕灬尜尜,保密,重庆,不选遥遥领先[OK][滑稽]我看中配置,0
東方-凌鈴,男,云南,最大胆的一集,0
crt小航,保密,黑龙江,K70E,0
木人青山,男,江西,果断收藏了,0
此鸟不飞则已一飞冲天,男,湖北,省流：不用比了[doge],4
不悔过去_不畏将来,男,湖北,感觉就和当年京东方一个[吃瓜],0
70cm四方の窓辺,保密,新加坡,k70e,0
落枫落峰,男,广东,小米这个是线下机么🤔，1999在商城里现在12tp打折都不用1999。,0
甜品仔,保密,广东,买有质感的千元机，懂行的可以买civi1s，长辈不要小米的可以叫换荣耀x50[呲牙],0
